,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
1825,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.1887537795872,13500000000.100636,250000000.0,300000000.0,0.6590888326593716,0.5345251438257843,30,35.42678621612259,13.28743425835443,0.8123871982394947,8,2,218150,7360,0,0,712789675.4744143,40531244.50376952,137806084.42351493,6074357.499896713,3306960.5082809124,1931829.8787452278,57390360.32474813,10504679.39724544,59543535.49696697,13674067.605115928,5,5
1826,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.9654788355158,17700000000.078617,250000000.0,300000000.0,0.7240412911537377,0.42781439352831063,30,26.85463191666659,9.70890168083936,0.7315586405072336,8,2,0,10000,480000,184900,185632644.97018337,25974930.40396802,100979644.8595099,7992371.911399117,1814989.6217035,14987518.77188387,57552476.95207211,19354967.627086125,59886011.86300888,55071232.1951722,5,5
1827,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.2825310494825,13499999999.849049,500000000.0,300000000.0,0.6970216990308031,0.5162562756432828,30,34.80369532071263,8.925473989484043,0.6462837443019767,8,2,488370,0,0,0,258856803.56588164,48929254.295555264,140065081.58597836,-2696794.030783122,4749728.083996934,4195106.553199427,38001174.23642812,21305918.897264525,59926272.70826125,13070801.240786238,5,5
1828,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1202.5532208655623,13500000000.040348,250000000.0,300000000.0,1.0613613798813226,0.8413515235821908,30,28.33763860000158,18.994811348219024,0.4068255802302174,8,2,218150,7360,0,0,719867849.9511192,45979969.67433148,92924716.73571582,6886933.923322955,2430326.0495178383,2740315.4665449047,35558657.73248282,-5617842.721268889,59730271.70995759,14018669.526586888,5,5
1829,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.0863705114284,17700000000.14477,250000000.0,300000000.0,0.958950374406797,0.5978384655129754,30,33.569232243386594,16.852868004069677,0.6899685966066417,8,2,0,10000,480000,184900,167247590.10614935,18119133.668210253,108358304.49190712,9961403.99163956,4038676.929402402,15729751.900006816,52483479.70503839,11086728.462400708,60936273.57520464,54367380.7121392,5,5
1830,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.259984164161,13499999999.959923,500000000.0,300000000.0,0.859356101897633,0.4242829054585632,30,32.04148405234681,10.601548523074479,0.37095249486721515,8,2,488370,0,0,0,237112190.91695812,47235694.37724121,122071140.62319082,1247240.9496097253,3589994.2786431196,4442764.327574873,48207813.06027873,5315371.516254168,61177095.75717435,12922857.096321505,5,5
1831,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.2393435819695,13500000000.111221,250000000.0,300000000.0,0.7545661625824841,0.6263511100808581,30,30.76662706352134,8.69444542653528,0.5274848104733432,8,2,218150,7360,0,0,697516877.5146247,48906068.23728316,158003635.45810983,5062249.605017443,4190020.357124147,4988450.996645099,41537627.580080196,11283540.356491236,59432465.90767005,14623402.677095415,5,5
1832,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.8444747475462,17700000000.06718,250000000.0,300000000.0,0.9611575447503471,0.6284258241553468,30,29.086166955714262,15.007640850679724,0.5367255981797354,8,2,0,10000,480000,184900,178124489.97490594,28519536.707723543,127337443.66174965,9797780.540716808,2535367.3744317177,14409813.249090973,68489786.45782207,10435185.760541372,59226688.34543129,56068500.54800508,5,5
1833,Starlink,100,42,2,10,4425,510000000,115254.2372881356,538.6624028949016,13500000000.094488,500000000.0,300000000.0,0.6537268428211354,0.48728175367336224,30,33.35700253644964,7.710282914780329,1.0668403725170292,8,2,488370,0,0,0,230873508.4332948,42385417.129357666,131818485.89593409,1833684.8907190403,4677347.748536393,1076925.6483701551,46466322.56109665,-9439144.858924437,60538173.66735903,12266357.126903394,5,5
1834,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.6336450937858,13499999999.964226,250000000.0,300000000.0,0.4274277388435444,0.5501712418414927,30,37.53031421565626,14.97395729828018,0.27813399701631575,8,2,218150,7360,0,0,728930433.1363896,48077841.55698921,149615941.38135427,9895238.626229689,3073283.6848143046,2726236.067083148,64985834.43220908,3178553.758514217,59324775.668626875,12129059.532985585,5,5
1835,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.2200400678505,17700000000.019836,250000000.0,300000000.0,0.7597380475305566,0.590704053413042,30,30.75111051700571,18.603491793634834,0.76499462552942,8,2,0,10000,480000,184900,186822685.79876673,38296760.76497947,119873918.3251533,9454172.672087867,1694505.3859400165,15868528.612229157,42804054.12768886,-5124929.097470261,59804744.93118404,55795930.01045861,5,5
1836,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.0685921938788,13500000000.107193,500000000.0,300000000.0,0.5721310079325672,0.6266727436477432,30,20.454917103190844,7.480868398587123,0.26283332016985433,8,2,488370,0,0,0,258027162.36760727,56789579.980396114,136281812.1662485,2667852.0507681295,4228124.534931809,1474891.6750601174,51534915.691835076,8730024.895689065,60972452.84700303,12988022.65977276,5,5
1837,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.6457156876074,13499999999.859715,250000000.0,300000000.0,0.3545620734505958,0.5996047005729169,30,26.24716146009651,14.168153520203449,0.28378846975099914,8,2,218150,7360,0,0,724132712.1616374,47499537.994875714,109311930.40960887,8103798.840948225,2737467.29262881,1720371.649530263,39799776.206446454,-14468555.572966594,60018400.15977819,14244837.518962046,5,5
1838,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.7601486285246,17699999999.983364,250000000.0,300000000.0,1.1735192889299513,0.428260607046166,30,33.288660936613724,21.03628959851867,0.43925430603382243,8,2,0,10000,480000,184900,174460452.02771884,31502975.006603833,125902034.52973285,10912470.639130645,547985.4309343877,15988456.353291614,47012829.179411635,11338784.588122286,58961155.39253571,57771737.04747974,5,5
1839,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.097377698072,13499999999.952768,500000000.0,300000000.0,0.5778674985289283,0.7407567578027429,30,28.320107531727196,7.8329891064388955,0.6798492097401073,8,2,488370,0,0,0,247979230.82958472,47857644.677739605,143556979.07071936,-156830.62982130877,3076175.9969490916,4927063.876698661,35317070.83063044,9832758.535837576,58672435.17023028,12901637.994832776,5,5
1840,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.1215695776573,13499999999.958466,250000000.0,300000000.0,0.6352947424757018,0.6434825376410505,30,18.592540371695716,17.838865175662708,0.46776770321670064,8,2,218150,7360,0,0,732259787.4224087,44895761.73368748,130400839.91957651,8695518.695410421,1960157.527178857,4421741.430210819,43262953.27062823,12008598.61936836,60184814.55467093,12881715.860115865,5,5
1841,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.5663408116129,17699999999.939453,250000000.0,300000000.0,1.1118747816553074,0.5791076191301485,30,32.1203982444693,21.996504036521806,0.4447193191475046,8,2,0,10000,480000,184900,184659925.2877316,27105146.840900183,124475451.19010568,5677417.485914694,3564294.9808297483,16778079.920731165,55789561.64036144,-14308854.404743433,59443116.238238394,54936409.22125627,5,5
1842,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.3756799707444,13499999999.949642,500000000.0,300000000.0,0.5808792718221312,0.7113063361577097,30,29.655914330508157,7.70362285093439,0.44564793059010066,8,2,488370,0,0,0,253452048.88018897,39538853.651625335,156966339.59573442,-773547.0106591482,3116801.307802962,3777993.7569470797,41644412.20537197,14114448.992882548,60176418.79424097,15127342.916775092,5,5
1843,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.6804503382077,13500000000.063812,250000000.0,300000000.0,0.668650639332936,0.6083289149520872,30,29.103463923380506,18.561678234802777,0.4985886391956615,8,2,218150,7360,0,0,700476986.7173499,38684252.42282058,129848075.83369027,3993003.7243435057,2699502.917000278,5606408.247721029,54551289.47157576,3057702.7502978696,60899883.54805876,12859933.529798992,5,5
1844,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.2063152244073,17699999999.952446,250000000.0,300000000.0,0.5796054219822294,0.46832394323474036,30,18.57836751542387,15.172279359740317,0.7465741389301402,8,2,0,10000,480000,184900,180193637.7992984,34171846.039505206,139734179.7727063,9701204.123751886,1401707.0313971904,16762600.656012181,67698443.62531024,8728942.43083492,58752279.28528114,55672875.49627023,5,5
1845,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.9453125117285,13499999999.908125,500000000.0,300000000.0,0.5390166963111656,0.6582356954920738,30,32.53812096104138,3.5797904975701442,0.4451701452845085,8,2,488370,0,0,0,238188101.0756204,47445834.83206115,101536925.9953443,1079595.8496343433,3872496.780172469,3088297.2492113067,45976616.97909991,-5116673.445324803,59086642.8935677,13938430.186932497,5,5
1846,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.912651884123,13499999999.901646,250000000.0,300000000.0,0.5769383203651294,0.7564411613074369,30,28.223495398565277,15.016330198892998,0.7698363912005763,8,2,218150,7360,0,0,707470263.4614992,46068478.74065043,124382406.96362118,7183067.421513726,3880423.385550161,3079112.0301965848,46930085.41561546,3666637.462210883,60837024.33973378,11862772.523160702,5,5
1847,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.5234811111401,17700000000.133743,250000000.0,300000000.0,0.37660936312276516,0.6118607714667341,30,22.641640013106226,13.929923184436927,0.4262498191685605,8,2,0,10000,480000,184900,172780860.7191099,31614944.886527132,131689761.34919257,4667232.490657129,1929279.4053458427,13414913.192409486,24692184.299306415,2138068.792448248,60184361.28855745,53440917.691663064,5,5
1848,Starlink,100,42,2,10,4425,510000000,115254.2372881356,552.4372857029942,13500000000.020105,500000000.0,300000000.0,0.5394699775866372,0.6158802119871797,30,27.05900991580946,7.910533855277216,0.4736994654391074,8,2,488370,0,0,0,250542666.58036572,46803704.67400896,134401282.23639297,1252215.3239308395,2781095.252502514,1804020.2619953405,52603978.04256059,5246017.4109906405,60219080.036808066,13637319.574619118,5,5
1849,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1184.788231358267,13499999999.952017,250000000.0,300000000.0,0.7278958646036993,0.5396533683797986,30,27.411165105214128,11.297258996987722,0.4843304321669884,8,2,218150,7360,0,0,732541827.3488992,47810687.56592615,153683200.5861097,7633262.248829733,2915837.19372006,4298573.134894062,64970614.14695429,-9775229.995120406,60360278.53226233,12431176.11238842,5,5
1850,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,614.7330836727277,17700000000.036755,250000000.0,300000000.0,1.0697083346963148,0.5568541849965687,30,26.676124165655335,22.32937933239757,0.2814182086113841,8,2,0,10000,480000,184900,167902962.18665123,39619789.22010033,81970985.26008198,10508321.279525647,2564451.3490061457,15788837.45000537,56493698.871686764,12437697.43593569,60401720.10339995,53007537.26949486,5,5
1851,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.3824809208795,13499999999.912035,500000000.0,300000000.0,0.45535084015694793,0.6406813443115531,30,31.514028531087526,8.920646695972565,0.5537870655157198,8,2,488370,0,0,0,260503935.15331692,48690201.9271982,134234897.5900548,2644408.520640498,4966144.330556409,2201168.3869016836,53641989.18816955,18364616.331792608,60683589.95468149,11896592.554281417,5,5
1852,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.3748190401095,13499999999.977201,250000000.0,300000000.0,0.7227939280000641,0.4857510379388483,30,32.438647493727714,10.440126922821925,0.29073603613318466,8,2,218150,7360,0,0,713539977.9208809,43837938.23489837,121278239.86323796,7443891.036293587,5290331.985495692,2694837.8844203684,43271970.74158335,-7011677.2818528935,60036288.42729489,13339117.734382108,5,5
1853,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.2710180335511,17700000000.046906,250000000.0,300000000.0,0.4367178661433071,0.7298233720222469,30,27.056016186910643,11.244312898642864,0.6078915172324897,8,2,0,10000,480000,184900,186904830.718241,36822477.64802444,132618343.89932963,9665090.133525886,3176735.513347652,13560008.979231842,40012807.59218611,-1070446.148411557,60234660.15114689,55833180.98796164,5,5
1854,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.3183925905468,13499999999.84357,500000000.0,300000000.0,0.37393560739462717,0.5577090425980614,30,22.387027476240686,4.7426771253949225,0.7817457754638752,8,2,488370,0,0,0,261178542.3133213,54135244.87779838,137628644.7033271,-651222.4698181713,5673590.026191211,1597330.083529945,47042352.33172037,-2756146.749437336,59921724.34272215,12157999.164096048,5,5
1855,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.0640033849318,13499999999.956646,250000000.0,300000000.0,0.5348115595848215,0.6721187036600521,30,33.470523256548745,13.800764469766758,0.5346205417187685,8,2,218150,7360,0,0,709391637.3649435,56071645.985667706,111260214.49040112,3628013.8079232513,3765690.5093213134,4011633.95861802,52413869.035762735,17638840.026188385,60273172.09826914,13402551.061503416,5,5
1856,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.0671057490492,17699999999.974865,250000000.0,300000000.0,0.9284653428830644,0.6296362065931141,30,28.40096232283836,12.911607038091162,0.2995472240181003,8,2,0,10000,480000,184900,184465989.89789215,38746087.47852089,149302403.44751722,3987070.7910195533,505019.8013136203,13844202.401495185,62336959.43562472,-915155.1735634487,59536451.28323162,54369252.093163714,5,5
1857,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.1729858246355,13500000000.078554,500000000.0,300000000.0,0.7550098837281739,0.5823359317458058,30,22.17024649206378,10.075889854592894,0.6988189884110182,8,2,488370,0,0,0,248643248.50052577,50426575.942978956,133081463.2569406,-890601.5483880325,4575444.647325019,2456964.73610402,48835574.049799286,12088473.59729379,60277532.3242772,14841254.506915338,5,5
1858,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.6069354946449,13499999999.954712,250000000.0,300000000.0,0.4878077048583954,0.6381663477139264,30,32.845173017095185,15.130818475641624,0.3990931144669622,8,2,218150,7360,0,0,715746390.5767272,53286402.68332786,149254981.77548045,9120705.253272224,1588820.6527100154,2656601.4842382204,55382371.837624505,15419866.857177038,58650423.16738999,14088012.419461375,5,5
1859,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,596.9651289802734,17699999999.821907,250000000.0,300000000.0,0.8900412707400276,0.6798381764910921,30,34.38826843129366,15.01222585757001,0.5521549579111529,8,2,0,10000,480000,184900,186245190.19961622,39676465.71804459,116335633.34335504,5848290.926795809,2528287.4171506995,13599901.997953799,43305868.41077139,15507982.089380372,60959352.11357869,55412101.36718267,5,5
1860,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.7700419084222,13499999999.988125,500000000.0,300000000.0,0.6422062282876696,0.5921103750248755,30,33.013032427781596,7.0297766847988505,0.38296159169344546,8,2,488370,0,0,0,254375256.12864247,54140600.80198273,132785297.23466201,-1263395.24950353,2401565.7050147615,3912084.3562890906,46466193.54877141,5972385.661664911,60325331.35431353,11731013.161132427,5,5
1861,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.484730018999,13499999999.899439,250000000.0,300000000.0,0.5863140530105091,0.46282199729006857,30,25.183317946037942,15.100781947759701,0.6580286276978982,8,2,218150,7360,0,0,720187906.7572378,48315301.67195145,110301587.22411783,8533861.298226006,2817543.359690778,3093626.363865005,51663160.41483437,17038996.928401336,61041897.63226447,13322973.765576709,5,5
1862,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,599.4508785810725,17699999999.830925,250000000.0,300000000.0,1.047196649543151,0.4392593680858048,30,35.89072701102661,13.521924387855341,0.28116112125113235,8,2,0,10000,480000,184900,187566339.97135854,31201255.61037382,123024929.3197553,8410470.907802342,1666317.6728703054,14987594.192096362,48259264.90861846,19413403.138394207,59562633.93346332,54329739.641114764,5,5
1863,Starlink,100,42,2,10,4425,510000000,115254.2372881356,535.1694086429453,13499999999.91882,500000000.0,300000000.0,0.9278292476545323,0.7272544553114405,30,33.527573098123256,9.596003119867797,0.5891835331166799,8,2,488370,0,0,0,256621779.41984692,57688020.168574564,154866355.56107992,65562.98596641864,4225017.295371327,3307786.1821518107,29186984.34299638,-2673137.204985235,58376430.44579426,12416308.215686375,5,5
1864,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.4194624331942,13500000000.06044,250000000.0,300000000.0,0.532505993080036,0.7355909217347865,30,29.15787820413486,16.208084472528242,0.4288862185637791,8,2,218150,7360,0,0,724838677.7233367,51339916.123945974,113230830.34161326,8458154.311069641,3808471.4821866797,2239546.5420697173,57492033.214564204,4628950.413520206,60610451.516308896,12898953.341577083,5,5
1865,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.6958359309516,17699999999.83601,250000000.0,300000000.0,0.8013097766147692,0.6176313864687182,30,25.465481033073765,12.538009078621215,0.26411541403050376,8,2,0,10000,480000,184900,175803070.30596745,29449460.54106687,134084242.97269799,7231704.938349432,1174371.5848659026,15694535.258462079,63877334.17179598,15650082.2654428,60057921.999225,54308457.23095238,5,5
1866,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.7418817060255,13499999999.860626,500000000.0,300000000.0,0.7735454282255,0.8620061255012892,30,30.22254617585488,13.879404309139172,0.6085300300729966,8,2,488370,0,0,0,239341921.8930531,37325544.82796894,112490283.94693077,7559311.087155418,3037200.9690872394,2137058.429209517,46411198.51027932,-1102511.6266653966,59655985.89826387,11821291.61961845,5,5
1867,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.4119866574993,13500000000.12716,250000000.0,300000000.0,0.6034759795153241,0.4974163763731262,30,33.04447538939642,11.980791958319752,0.4473928790723778,8,2,218150,7360,0,0,721478813.5036634,47607044.30769112,132358454.52161914,5956152.963813446,4850379.921215576,841066.5832040813,46403565.21901711,35618279.26653921,59392817.69764,12759921.916940877,5,5
1868,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.390907775097,17700000000.163017,250000000.0,300000000.0,0.818554797396419,0.5746580139918744,30,31.62610258911947,17.396989087916793,0.15326032941346646,8,2,0,10000,480000,184900,182609321.2798581,34037363.84527702,140745721.54005474,6193815.423512265,1113531.566085462,15556112.326321706,48659431.64018645,-17978665.617090885,60890065.11073026,55827702.7982952,5,5
1869,Starlink,100,42,2,10,4425,510000000,115254.2372881356,537.1294180636054,13500000000.197533,500000000.0,300000000.0,0.24096629325305186,0.5018461518282327,30,35.8551591455282,11.77007713330968,0.4858806627927097,8,2,488370,0,0,0,243626688.76424986,42861611.918621995,93532588.00477162,5584636.038027004,3781067.972517078,3712565.560273686,57205297.18042569,-587827.1294776592,60438454.76449715,13500074.4255076,5,5
1870,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1205.4709259799872,13500000000.052193,250000000.0,300000000.0,0.7903282305761492,0.5705520702660621,30,26.323346440220813,16.046381232100128,0.45669455279674276,8,2,218150,7360,0,0,718990978.0931978,41854910.438105576,117333484.36121108,3800629.955176813,3703899.612001885,2994229.5297423596,58393173.510178,22494591.16999636,61123583.64619838,13331980.856174225,5,5
1871,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.1627757241885,17700000000.12257,250000000.0,300000000.0,0.912778669299542,0.4841585848468825,30,39.49156036391181,16.086956218244758,0.31614838290403957,8,2,0,10000,480000,184900,178043051.81997496,30022567.430622123,114658578.75321767,5929214.073948915,4708944.976584101,16572728.001320016,49452061.79891137,9840663.528027575,58580494.88870048,54531785.986615926,5,5
1872,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.276087108078,13500000000.10696,500000000.0,300000000.0,0.810478658777931,0.6894806085959491,30,25.205143734510045,7.728878283221731,0.29474114815736074,8,2,488370,0,0,0,254052628.10947555,44795176.13517845,138480960.7878192,-585912.9939078523,4748077.124728353,4788087.571978396,43677924.447770335,16885520.8353321,59510855.54565708,12883387.041861461,5,5
1873,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.7089724842904,13500000000.035925,250000000.0,300000000.0,0.5155334786873181,0.4725391388584754,30,37.28703569244044,14.660532857951273,0.6271032799894481,8,2,218150,7360,0,0,717599142.6618254,46793305.474292845,133754754.4273072,3312768.748096691,2874399.588429189,3750290.740873337,52184341.396679,25068824.322843857,61004131.252483584,14136981.766777758,5,5
1874,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.961584805225,17699999999.87811,250000000.0,300000000.0,0.7995777609255319,0.5618641140093606,30,35.95866901856486,13.793429933947012,0.44904767167635096,8,2,0,10000,480000,184900,172757125.7427549,39511055.75870827,102782002.64486489,9684633.324680857,2931404.668389757,12566752.802083945,68361175.62951654,1514038.0411738176,60760291.767562225,55081042.87614938,5,5
1875,Starlink,100,42,2,10,4425,510000000,115254.2372881356,553.4388188858193,13499999999.88106,500000000.0,300000000.0,0.6821741809985656,0.6302919247242003,30,27.163638434323552,10.638627107909263,0.5098799653175432,8,2,488370,0,0,0,264154878.13919052,44016029.27565328,127680684.84165612,2975941.165524041,3363412.623788232,4364774.635875861,58723929.986765444,-2667519.2736043204,60663135.264040016,12116486.55931658,5,5
1876,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1184.722490696901,13499999999.935907,250000000.0,300000000.0,0.46933806051139726,0.6518514652270033,30,29.674505943722366,13.892460870232442,0.674373129110763,8,2,218150,7360,0,0,724179008.3616669,53764025.23293632,120309924.46205534,6971463.937608178,4872150.819993707,3176553.600813418,46746060.79485057,-3999246.3100074623,58600679.77487863,11839049.190127734,5,5
1877,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.8846212575643,17699999999.953094,250000000.0,300000000.0,1.020857985796956,0.6533025816836538,30,34.97693091568944,15.092783237815796,0.5032394186701008,8,2,0,10000,480000,184900,175962265.1989303,31874961.246252682,141010879.24585602,8441194.209724503,3117866.3458235133,16137823.139317438,53643065.024821416,4147186.254129885,60307902.00480506,55832966.85830359,5,5
1878,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.0012706497313,13499999999.98444,500000000.0,300000000.0,0.6816099393614783,0.6011876259881115,30,22.69797425503514,6.172522060207772,0.6087625925775604,8,2,488370,0,0,0,258226054.9619303,51761852.78745395,138872997.85572755,606050.8290452148,3911687.323178063,3426130.547727263,52710532.73004458,10794531.57616133,56825675.42366698,12911753.741366712,5,5
1879,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.9784089038885,13499999999.941513,250000000.0,300000000.0,0.825031472223142,0.5778596930317845,30,32.13007320784713,17.36484786211092,0.3671966312428232,8,2,218150,7360,0,0,721069713.3303068,52157324.72663932,145918061.37142906,6024041.010617164,2208996.434968751,4402738.478099575,44851325.61600362,25048745.90309662,58456294.86981359,14128790.627539974,5,5
1880,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.6875854603243,17700000000.01994,250000000.0,300000000.0,0.7788495546476307,0.6614461387663023,30,33.411161249167726,17.755158770412756,0.820551402374248,8,2,0,10000,480000,184900,192416734.1220643,42440977.31168311,101233941.45839885,7708514.00892791,2910500.328093184,14686102.476536354,60250262.40512298,28427397.53552379,59005159.674853824,53905750.47407952,5,5
1881,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.6823533937519,13500000000.059813,500000000.0,300000000.0,0.1682937424978299,0.6304149302838765,30,26.198481020746186,10.157666969225895,0.3929344552110484,8,2,488370,0,0,0,238928874.3644325,62294011.5262941,135212566.08850598,-407112.6028926901,3284541.146599638,1618991.0841218082,45850267.87326532,6145306.350444636,59890977.22373649,12711404.969857922,5,5
1882,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.6783691868034,13499999999.982439,250000000.0,300000000.0,0.6769954296987926,0.5210854125120963,30,31.30874454116053,12.610318907405022,0.3422791196567995,8,2,218150,7360,0,0,731951579.6341028,51901606.50053961,126731619.82076755,6796091.604965645,5187714.520628799,3270494.296980478,46209213.72794073,5064564.184760455,59667368.1621799,13103798.618739674,5,5
1883,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.8676028259176,17700000000.14512,250000000.0,300000000.0,0.878401624557119,0.5845458147031876,30,37.38199060122852,15.945113617560358,0.3141295546247979,8,2,0,10000,480000,184900,183341072.52248767,37318996.12945292,157329475.60322094,6663613.524933834,4126987.8353295014,15620050.489061857,40016082.55148566,1428336.132354699,59341040.362508975,55707278.67124712,5,5
1884,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.8052296137904,13500000000.075218,500000000.0,300000000.0,0.40710666365994863,0.7812392460536867,30,26.456272380612397,7.6369974174289235,0.35903548780488675,8,2,488370,0,0,0,239665083.94294134,48402248.9096614,140606747.26408058,2083461.7303330598,4484720.091488946,4130882.78564376,55100065.28082289,10822430.904284727,60154150.55015491,13383078.911703773,5,5
1885,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.5396722861058,13499999999.954603,250000000.0,300000000.0,0.8154092732324212,0.6375566977535531,30,24.014474097533217,16.29978886744916,0.4195581476933865,8,2,218150,7360,0,0,731902381.9331969,58284389.7647624,122237799.63945164,5895264.23240998,3945542.2532140575,1842458.1818844937,55869472.640315436,4470837.550759666,60585775.33384297,11116954.136151837,5,5
1886,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.4334418731669,17700000000.15237,250000000.0,300000000.0,0.5733839762521278,0.8155396950215451,30,31.119598246482404,20.701499929910582,0.5635413502956285,8,2,0,10000,480000,184900,193878441.4840711,28567776.649944063,125585694.73595639,8510876.746542256,4306918.238011025,15904913.25361865,48201101.29734144,2571694.7585444227,59669966.41189039,55482787.247519925,5,5
1887,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.0765274427152,13500000000.016867,500000000.0,300000000.0,0.4232866248616074,0.5219587074478953,30,32.141854489268034,7.8984070868952285,0.32457307706717287,8,2,488370,0,0,0,255419178.33416304,52943623.82368044,154070683.70037878,-43108.996637600125,3675838.295174374,4624459.9846394155,63320912.12352465,13088557.510128025,60990050.909956865,14504180.17675546,5,5
1888,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.870192657257,13500000000.19156,250000000.0,300000000.0,0.3870854320923111,0.694356600733238,30,29.80677856566459,15.969716190023936,0.5510246232375224,8,2,218150,7360,0,0,709837099.746793,45297755.2692499,130429428.32099357,3335243.1172326584,4020784.4971649647,3605470.5920034824,50779212.945267744,-12082535.075585838,61456539.996657096,12549167.17949476,5,5
1889,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,599.4255149951787,17700000000.220295,250000000.0,300000000.0,0.7023075644526651,0.5257249730911504,30,34.91975140517732,13.19529229877951,0.5345721838958928,8,2,0,10000,480000,184900,184239474.2656182,34473418.268598676,106172826.87089942,6988468.665953047,2334278.088056081,16075512.000900526,51041084.01033687,1345410.7993947538,58783469.27928134,53992396.315464936,5,5
1890,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.3951466935645,13500000000.097935,500000000.0,300000000.0,0.8850655363493118,0.39013147119422253,30,35.353024671975135,11.900524358956197,-0.0987417810005835,8,2,488370,0,0,0,241856176.4683015,51865174.29742116,111771461.47371688,-1348502.7342008913,2382516.7409494994,4020324.1844467423,69188849.06669441,20481747.602749534,59810021.948491864,14706758.159660531,5,5
1891,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.1603586229764,13500000000.000359,250000000.0,300000000.0,0.6423696145201887,0.550226138765835,30,22.92967269341295,15.225223303633175,0.25677109496770506,8,2,218150,7360,0,0,727017192.7302252,48273178.10278088,153575985.92662027,5646065.76552745,3881566.2832168043,2932444.337127498,61738274.66751999,-5535256.454322545,60351806.42077681,13172991.372538008,5,5
