,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
1402,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.8674159031334,13500000000.059473,250000000.0,300000000.0,0.6795340487736589,0.6697845574100488,30,29.817884603159467,12.618452822718027,0.39432203957928574,8,2,218150,7360,0,0,728443042.4084401,51918516.80041235,105634044.32891442,5787057.6594831,3696937.7314593764,3388683.774614406,40511265.70989506,8867177.248055363,60070759.692833126,13232188.48163366,5,5
1403,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.365123526598,17700000000.031704,250000000.0,300000000.0,0.9449435148830357,0.6974906380058581,30,35.64649149967269,12.6005279625789,0.5018451759545196,8,2,0,10000,480000,184900,187095082.67153424,28567964.071746282,108083983.79938874,7954457.380211785,2171100.295138996,14148482.721312338,44753032.88254298,1095867.3495127135,59329033.19641261,55814086.49304016,5,5
1404,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.427772732011,13499999999.953457,500000000.0,300000000.0,0.41106471858232446,0.5401898170245758,30,30.627381109649754,8.375000194439647,0.34955319349959674,8,2,488370,0,0,0,256845062.1624152,52940430.62698127,127069378.07330151,1512451.282682431,3807365.280499,3054962.630360339,43357495.73753862,16449289.219427723,59679655.357145794,12942098.088929005,5,5
1405,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.33558256297,13500000000.045559,250000000.0,300000000.0,0.6360427667757105,0.5216727116902481,30,33.26672083199396,12.85186599398272,0.33646684911712704,8,2,218150,7360,0,0,716670977.1350838,52846481.52298889,130218281.6238188,9077485.87086349,3277959.3847897644,3660420.4469560636,59248102.23592251,9083210.941338245,59519835.8081745,12981766.985983068,5,5
1406,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.321877799604,17699999999.911873,250000000.0,300000000.0,1.000401550368617,0.5712248710370398,30,35.59744372581525,12.261140032351223,0.6670362387105568,8,2,0,10000,480000,184900,177859599.9270517,36371231.36669191,117341747.04915553,8744902.499502406,1772964.1922112834,14736764.943737537,52975466.888682045,8583727.46125016,59175313.32436211,55707480.75195105,5,5
1407,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.4777359605276,13499999999.978958,500000000.0,300000000.0,0.5460718478466868,0.6560373121852491,30,31.7377833373284,8.388497357957961,0.5009152273375324,8,2,488370,0,0,0,241433185.28884393,44179870.155241586,114806633.544871,-312378.9181557727,3158621.308057521,2471230.5369598875,55791270.78238785,9440331.276823636,60827374.88496228,12823414.72450347,5,5
1408,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.971456523266,13500000000.033274,250000000.0,300000000.0,0.748365799457253,0.55111522454975,30,30.049519213218254,12.256725999747943,0.4878757192114065,8,2,218150,7360,0,0,723525120.6256423,50298304.3773641,138769691.29666087,5671759.688651013,3551163.6945260796,2500830.4152796958,41306320.086133055,483850.1912865676,60840833.47109885,13922177.425661735,5,5
1409,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.8049800076396,17700000000.062572,250000000.0,300000000.0,0.7216611280140426,0.526738605723514,30,35.41690367615867,15.678946977052732,0.5467513423288194,8,2,0,10000,480000,184900,186664865.8958199,29839794.472704377,127302660.30597173,5484020.160597745,1566152.6957051985,14776977.79340174,57474461.19981152,2858041.1903393334,60783443.62986856,54868150.94475756,5,5
1410,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.092354350126,13499999999.960264,500000000.0,300000000.0,0.6066131050124588,0.5346864375630558,30,28.780821195565764,7.033733505364771,0.7089340860209152,8,2,488370,0,0,0,242970391.20127103,51375833.81771867,129834509.91398475,-957738.5335185265,2969522.0889606625,3036036.0478328736,56929462.23604118,16236132.84344764,59396812.40035432,12374111.107347237,5,5
1411,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.1163897595804,13500000000.073338,250000000.0,300000000.0,0.8341016930450161,0.6823863038849542,30,26.32556484106225,12.44297657842813,0.34906581548659116,8,2,218150,7360,0,0,712312838.5546709,51168524.23836072,129979130.2700527,5264138.284667744,3850146.962228679,3248409.8339024507,44246600.05881663,15869000.515518297,60865241.846586384,13328884.390346529,5,5
1412,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.4492778274177,17700000000.063778,250000000.0,300000000.0,0.8040444567872647,0.5618662384735739,30,32.06705616971095,12.330001070237326,0.71884833536321,8,2,0,10000,480000,184900,182289706.1038872,36053252.958568595,115363124.51065214,6606961.871325418,2987093.301499053,15902067.779901404,56948919.97594386,17049923.825759675,59327969.36836225,54230376.22276737,5,5
1413,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.0652328434471,13499999999.983307,500000000.0,300000000.0,0.5382074284856743,0.5669639583986668,30,34.098751657800456,10.495671247567941,0.5718998302429195,8,2,488370,0,0,0,257300550.48396808,52100826.06161727,124416174.92783287,791074.5926679124,4547508.0154458415,3030946.122248226,51671152.939952634,5424988.302797882,59307820.99442977,12281459.670375485,5,5
1414,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.5145740227656,13499999999.93122,250000000.0,300000000.0,0.793361273300693,0.5572607542701106,30,32.91159076287725,16.292620842735285,0.719037613261036,8,2,218150,7360,0,0,725326071.4626577,52594230.665469095,121230075.76247834,7120329.799726506,4046196.861024267,3161120.7393280654,51521781.716663405,3903906.376009998,59750248.52519698,13906187.987809874,5,5
1415,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.7030174654249,17700000000.083363,250000000.0,300000000.0,0.8912693801974017,0.6423438551005993,30,32.849951042974325,17.07143549739631,0.6909462996039669,8,2,0,10000,480000,184900,183834926.762051,33898906.721207485,121403275.52652381,8561289.284345359,2729203.105186804,14283895.889355341,56858837.21228923,11303340.524743235,59644094.29893317,55273487.534339875,5,5
1416,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.2850507352769,13499999999.912758,500000000.0,300000000.0,0.4643333360244929,0.6615799698109204,30,26.658517765224815,9.464818265238133,0.50699841821225,8,2,488370,0,0,0,257743986.25164658,53185771.86160584,107177849.39329858,2248428.9927155366,3828480.1301933015,2314480.8968663244,40701429.41260214,10197434.828871401,60010268.25103555,13431670.64983021,5,5
1417,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.2459461838482,13499999999.989733,250000000.0,300000000.0,0.6503462587516535,0.5177166983124856,30,25.483909021748687,15.757718365331046,0.6633160501258979,8,2,218150,7360,0,0,720046355.5107746,50082929.172235385,113527865.62089102,7555215.835777562,3369431.261853114,3185227.843815958,59364954.707596004,9772119.778586863,59621555.88818199,13054762.592584731,5,5
1418,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.0338388269703,17699999999.91837,250000000.0,300000000.0,0.8970560332360478,0.6114936984275284,30,32.68608010402571,12.073721376638291,0.6245277573597551,8,2,0,10000,480000,184900,186163037.36834088,34011919.62419115,131422432.64894566,5840339.43117118,3258339.657027581,14214847.21811513,40230297.667748734,15708124.44149248,60345882.408239834,54683603.85494037,5,5
1419,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.0521949489787,13499999999.92446,500000000.0,300000000.0,0.4353539458828777,0.6720560214411039,30,29.544626941982177,8.787738171048305,0.6249340258962736,8,2,488370,0,0,0,248089975.65258938,52774658.846295044,133636219.28816006,1716168.7685991973,3924140.059845605,3567157.573085122,57979175.054845646,6299425.020451212,59121984.7400284,12069319.511327077,5,5
1420,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.5541991740513,13499999999.940516,250000000.0,300000000.0,0.8140285830836309,0.637204565829492,30,26.183445809668743,17.724425694986476,0.4460909808562469,8,2,218150,7360,0,0,722270159.3869141,51814229.862422384,116859364.9288322,6621261.550221625,2954694.464054742,3323154.2683335063,48701619.87255489,-1739218.3347027167,59089787.11181198,13887300.770575188,5,5
1421,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.2716124679353,17700000000.015373,250000000.0,300000000.0,0.7489328144908614,0.6279685437735736,30,34.967525269834084,12.85479184225093,0.5719235067325636,8,2,0,10000,480000,184900,185642752.52523345,35626986.40753638,137645283.59723347,9158603.781572917,1879845.0197201401,15365451.956654733,57058738.461857155,5073233.639446684,60717170.96328665,55409883.90744064,5,5
1422,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.8146923971464,13500000000.012941,500000000.0,300000000.0,0.4855971636862633,0.6127757131098354,30,29.40273473045346,7.775188478281912,0.36196563491302086,8,2,488370,0,0,0,244457744.4693994,44136920.834116496,116071726.51232186,680476.0708555658,3131202.2347777877,3309688.0710947383,40486171.75422442,624787.2437322256,60210273.34561788,12161459.985791907,5,5
1423,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.1056374473746,13500000000.040335,250000000.0,300000000.0,0.6250512407438871,0.5772958819945001,30,28.389703027599843,14.507278473211233,0.6967988232129996,8,2,218150,7360,0,0,725674456.6392963,44556525.30436095,116542517.41600458,8192053.848363187,3441295.161622157,3175668.066610759,45792039.506872766,332302.28356124973,59061234.80613153,12331905.513193376,5,5
1424,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.8756989077805,17699999999.915386,250000000.0,300000000.0,0.7033556161587747,0.5471343104259146,30,27.68181879897334,13.730237520273082,0.5170388783352895,8,2,0,10000,480000,184900,178872705.64143813,35024587.68576267,143310848.15032372,5964646.634806667,2131009.4418109967,14183121.93612145,54155915.04848274,12706948.81617657,59078103.62119704,54544541.38519001,5,5
1425,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.4283489827109,13500000000.038872,500000000.0,300000000.0,0.6570829922601471,0.5030713153089122,30,25.390153059716898,12.363674941713402,0.5179092184621875,8,2,488370,0,0,0,250157406.16369528,47147793.66729672,116251202.71770376,1694838.9471136066,3379922.6150611322,2618619.522423118,47907777.14762459,1987122.2482233606,60830166.41499995,12862205.297367275,5,5
1426,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.8294064617487,13499999999.99715,250000000.0,300000000.0,0.7277909593180267,0.6203811157035122,30,30.415420927123943,13.43854797246863,0.3390531642703596,8,2,218150,7360,0,0,723337598.0238034,47700065.38164033,144116519.11068922,7894808.200869262,3214451.54526649,4084671.604780759,57548207.46316962,-2052950.265573732,59457631.08524722,12012341.082766075,5,5
1427,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.1479111038201,17699999999.901566,250000000.0,300000000.0,0.9730016255883928,0.659468377780595,30,29.261552667100183,16.543434078988668,0.40778831839496643,8,2,0,10000,480000,184900,184991328.2333135,33968501.29843566,137434748.90186587,8133441.615235944,3398177.816722039,14922253.41539434,57732570.54250266,-2416769.914769137,59028394.721760795,54972876.885671906,5,5
1428,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.1921762491398,13500000000.09577,500000000.0,300000000.0,0.42144373478327535,0.5670961159649743,30,26.424526662940398,11.614066178789482,0.38666842279080166,8,2,488370,0,0,0,256677353.96033874,47710706.62364432,105532980.91520464,-348665.7505136061,4312818.340384039,4174605.902466258,45623530.52969858,-558874.9324770581,59583298.27438783,13238987.199826593,5,5
1429,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.8017757474192,13499999999.95467,250000000.0,300000000.0,0.6354014241095426,0.5407856335617031,30,27.986014391063964,13.43425528786201,0.570874691201564,8,2,218150,7360,0,0,719422082.8015407,49401337.67816588,109593718.80122745,9103543.28767657,3091145.331646456,3116025.58088847,43805710.94463467,3696022.5115196723,59450176.5589069,12966677.981974665,5,5
1430,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.3437108310055,17700000000.050983,250000000.0,300000000.0,0.8784261315783768,0.6950950156338178,30,34.67623193850751,14.968085116543815,0.39110076596189,8,2,0,10000,480000,184900,172093803.4236501,30075074.767470118,124749281.1326797,8669630.405392397,2527165.5386591055,14751716.113113072,43744741.906090066,268896.5106716966,59786306.55827838,54193596.745069325,5,5
1431,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.9069830560887,13500000000.07576,500000000.0,300000000.0,0.5110870345160601,0.5696018769069056,30,30.724775966622577,7.629732901780482,0.3734832231820955,8,2,488370,0,0,0,254891621.37339294,46850536.8991247,120645546.80826269,937347.5024121222,2605885.972633446,3758181.0135507565,44041931.73885374,12136200.840219293,60797906.98275559,13442095.742475795,5,5
1432,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.5517051298148,13499999999.93533,250000000.0,300000000.0,0.6698951888991863,0.6952457300707788,30,27.029171681117276,12.918929101024645,0.6840367482904988,8,2,218150,7360,0,0,710781556.8649986,45837192.781440444,134109829.3221069,5262521.408194343,4301194.828423835,4042264.20816372,51798790.46309857,12105961.562254058,60748517.12745617,12294011.967761649,5,5
1433,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.0810031894383,17700000000.045963,250000000.0,300000000.0,0.9885131866317934,0.6164648944230001,30,28.085027846685307,15.813553550036954,0.668347438290069,8,2,0,10000,480000,184900,177283163.1890804,36702547.164142415,113123210.7337924,5930260.501679354,1525473.0816687497,14222645.722501704,54877127.529668935,-688787.0748206314,59895391.050760195,55077831.35255224,5,5
1434,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.1802839905605,13500000000.07045,500000000.0,300000000.0,0.6635053106805466,0.600727581257801,30,26.027832066336018,10.791670809556265,0.37854357007476014,8,2,488370,0,0,0,251833721.34435448,52443571.09272744,130149107.61165713,-1110174.5861137565,3370797.956045504,2506901.0208992823,52715681.19914386,3476051.5167947914,60218654.71186415,12007316.472098123,5,5
1435,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.3782193701716,13499999999.902006,250000000.0,300000000.0,0.6173569798653842,0.6515195611650128,30,26.366503473639924,15.107893303551753,0.3453590027056934,8,2,218150,7360,0,0,715385114.9422284,52908691.82359977,136361922.62368038,7532763.389100457,3243820.9522017688,3120220.1445647045,59813186.071962394,6731430.648253638,60694322.78635964,13311310.200775824,5,5
1436,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.0698633045512,17699999999.912655,250000000.0,300000000.0,1.0300877264481842,0.5585994062678228,30,34.48439349421994,12.405376070974043,0.4045256866902305,8,2,0,10000,480000,184900,185239895.49399334,37407610.44219453,119840940.83572009,8672909.228931174,2858283.654666343,14975455.179482687,55938062.227359965,13929419.745406,60280818.15771252,55620318.45589337,5,5
1437,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.9284675113478,13500000000.065609,500000000.0,300000000.0,0.5473251390759585,0.6542917869828438,30,27.68979154479665,12.498756041331841,0.684602882490636,8,2,488370,0,0,0,252877762.12609008,45411733.19004545,132130956.955484,2552606.7958400506,3449487.931292838,3423445.1309798537,55317788.44809872,11563781.016805936,59523866.68410117,12021621.503704919,5,5
1438,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.8917530785911,13500000000.009094,250000000.0,300000000.0,0.49757724551964566,0.510387915841475,30,30.697084870856237,12.741904105732209,0.5891891278053925,8,2,218150,7360,0,0,720577353.1524005,45867424.47316256,106741530.68994866,6057578.560475806,4118089.2815372343,4095077.1885689474,44589693.47438963,17158073.676392283,59008886.55186575,13845096.469971608,5,5
1439,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.8810020931884,17700000000.040535,250000000.0,300000000.0,0.7986648526802776,0.5398186361353617,30,32.0546319330296,15.009632551035635,0.3552739046159104,8,2,0,10000,480000,184900,184783174.82556948,37789448.6648647,115416397.65709636,6525876.187347895,3185010.665107596,15963347.455134599,55943236.750523254,4168753.9842293076,60087983.24483149,54956835.04963889,5,5
1440,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.5632882829651,13499999999.944115,500000000.0,300000000.0,0.7288403607988628,0.6226772803287053,30,32.802549365886605,7.826089434725949,0.40927345835294615,8,2,488370,0,0,0,259551304.29921076,47286987.015297815,111591205.3017168,2149009.2033511978,4020600.696915745,2413266.981048119,51804930.7184893,1041359.832874693,59568880.82874356,13358830.945455108,5,5
1441,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.4513043108614,13500000000.0233,250000000.0,300000000.0,0.7279595136969368,0.583705523626227,30,27.59099751568144,12.330000146175193,0.70012204517219,8,2,218150,7360,0,0,719169436.7134228,53449537.663512915,123505399.7399278,8672198.654118845,4384541.241485396,3648318.405719212,49772853.482133985,17012138.55368371,60736188.75299904,12500573.880531233,5,5
1442,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.9305273572297,17700000000.09071,250000000.0,300000000.0,1.0359782562618902,0.516302644091718,30,31.20539082714957,13.98692183541396,0.6190262007633118,8,2,0,10000,480000,184900,174288837.07771817,33946445.71284632,135068598.5467223,6808797.120617248,2077071.7001544074,14821710.80648718,49116051.766069815,13465445.452331085,59260990.74226734,55076811.89363656,5,5
1443,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.7610342025454,13500000000.036343,500000000.0,300000000.0,0.7949484844275017,0.5565913897165032,30,29.210788378441492,7.1726989951150095,0.5357491096800444,8,2,488370,0,0,0,250447714.91496637,52391096.73884438,133678453.67168441,-1133683.11237238,3060108.278737969,2387737.976521944,45515960.59997621,11404577.01671592,59568332.45209813,12515007.182565363,5,5
1444,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.8335486748617,13499999999.93399,250000000.0,300000000.0,0.7408701274657589,0.6072920905163316,30,31.03720615798287,15.735549514463624,0.5443135038133535,8,2,218150,7360,0,0,719139195.6121545,50358380.20909396,125349588.75180417,6612366.3016571365,2742805.5169615154,3881578.561596672,57849387.55244672,713296.2245172369,60857222.64040604,12784123.925912987,5,5
1445,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.8772762287641,17699999999.928703,250000000.0,300000000.0,1.0759865761939584,0.5528467305837959,30,26.969340339823294,16.488167175468163,0.6718064486476575,8,2,0,10000,480000,184900,175520291.75141922,31255473.59269999,110221214.91499567,5359964.101166308,2273830.8117678664,15127531.092322173,51667736.308530025,11840052.480092008,60303121.76661804,54325168.63017126,5,5
1446,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.5276497090691,13500000000.053831,500000000.0,300000000.0,0.631791692365944,0.5783640247292672,30,26.30138599268887,8.733788775040317,0.6051941844226933,8,2,488370,0,0,0,256722274.7751345,47862327.75010607,136235357.7066774,2254403.7181226583,4118440.3431914113,3367402.7470745365,48239190.14758918,12696556.607619025,59824003.558549605,13228370.410732199,5,5
1447,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.129709359765,13500000000.048857,250000000.0,300000000.0,0.8091164475754828,0.5725459360248104,30,31.57953490291036,12.18777133663664,0.513520180177591,8,2,218150,7360,0,0,722122434.267616,49531128.83642069,127194851.02815786,6981169.840642875,2874271.714895017,2755920.3961537383,41741496.92762244,6717202.493178595,59774861.30960828,12749790.578919128,5,5
1448,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.937150790504,17699999999.906696,250000000.0,300000000.0,0.7242480688368664,0.6839761296945549,30,35.08665665859606,15.955793948388738,0.40561912469360245,8,2,0,10000,480000,184900,174482069.75410336,33644074.12209806,138523221.97549778,7396888.293842925,1579248.6307785227,15429770.265953936,46759444.78337243,6709740.741933193,60019875.94533567,55369045.42867368,5,5
1449,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.2199166013223,13499999999.968235,500000000.0,300000000.0,0.45432777879278,0.5703740526490797,30,30.433984228866162,8.782933292322271,0.3344695607068581,8,2,488370,0,0,0,254150288.76912305,49644424.73283301,127379342.05183205,1412515.021381991,3325684.5821833117,3050364.5100589953,50732562.006099716,11135198.835516036,59827369.882749565,12241692.284288371,5,5
1450,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.796285029977,13500000000.040459,250000000.0,300000000.0,0.5855024567847411,0.5112619276199737,30,34.75308344721428,14.989766145475771,0.41545355841389636,8,2,218150,7360,0,0,727285607.6507032,44750043.02621963,113208832.11094195,7637379.617633825,2684948.656782932,3184714.6462914553,52141823.451044396,12662381.971849235,59372258.273340635,13346789.9106189,5,5
1451,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.2528001868238,17699999999.900288,250000000.0,300000000.0,0.8044791815958743,0.5544832684929163,30,30.397456231808746,14.685493183186644,0.3784851008456857,8,2,0,10000,480000,184900,188922229.3769014,33619876.85787157,109544760.32707024,6044126.389718408,2906388.8468130585,15423693.04612785,58075915.77742678,9864035.751707118,60630946.018875726,55607277.64719258,5,5
1452,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.0068678084007,13500000000.074604,500000000.0,300000000.0,0.5357699797653559,0.6490236130608615,30,28.563027189193406,8.869765528587477,0.33887902854141655,8,2,488370,0,0,0,254988282.733018,49995694.72254427,120424621.97227232,1353239.7873800541,4041182.01050427,2386216.134005671,56659168.015620716,4853028.311318692,60986659.704491645,13511988.101559449,5,5
1453,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.327186693307,13499999999.903908,250000000.0,300000000.0,0.6843386834606164,0.6725947633092951,30,31.261085390840588,15.593227906128698,0.6703225138329998,8,2,218150,7360,0,0,721921032.3703486,48000302.022142515,128740635.57687901,6057513.758890534,4280007.5140482355,3802237.062787229,58026659.90803748,14602960.066044994,59797387.7986697,12306627.50520037,5,5
1454,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.5963296845156,17699999999.99193,250000000.0,300000000.0,0.9099029793223363,0.6590871970297771,30,30.725024391362872,14.702188936939173,0.5366602483534376,8,2,0,10000,480000,184900,188499205.73461172,29248591.67828621,123833716.99705458,6593524.942894004,3014668.8656646926,14942439.256387647,46236502.821583375,13944515.737116406,59657745.998441316,54593464.99071378,5,5
1455,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.6893535995816,13499999999.97397,500000000.0,300000000.0,0.4599769358701363,0.5376319311340183,30,33.09089578496943,11.367954816655125,0.47252686764066165,8,2,488370,0,0,0,253906132.32501405,47923355.83475125,112455899.74310978,1546937.0362742208,4451811.019933892,3801829.350251087,52657194.077182636,8505019.919016408,60254222.760163896,13527916.722195916,5,5
1456,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.1183263151852,13500000000.089493,250000000.0,300000000.0,0.543762007345583,0.5602860040750881,30,34.85856749278564,16.70016659752584,0.6816648977009249,8,2,218150,7360,0,0,715003797.2368438,52288646.73708367,120129608.40757546,6825967.038328446,4338781.8059739135,3550512.110555708,45836454.89068639,-1309786.2693141904,59977188.473149985,13074257.632080762,5,5
1457,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.9293505489153,17699999999.957882,250000000.0,300000000.0,0.9864524940591017,0.6812655515165574,30,29.243517849447382,15.323381978563859,0.6860829082638483,8,2,0,10000,480000,184900,187197223.2735376,31900946.482531838,125216015.8100155,6035986.437496971,2701302.142645468,14708264.999257041,43547915.11294395,-1073837.0896467986,59968638.91385179,54565309.3224999,5,5
1458,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.2654404064415,13500000000.09688,500000000.0,300000000.0,0.41410918713328065,0.5742609367210599,30,28.68194466878078,7.69075093964,0.5444345545114875,8,2,488370,0,0,0,255534548.3123219,49770918.31548545,134835505.22592252,740953.742149031,4064666.343300578,2674537.7298792196,52159280.7350992,-584835.2605020057,60083373.0167538,13005505.83986111,5,5
1459,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.2172176494914,13500000000.036207,250000000.0,300000000.0,0.7023115519033984,0.630404904255173,30,34.30761486347517,13.295728576243688,0.4107497519009794,8,2,218150,7360,0,0,710072200.2453083,47855083.890069865,134900036.52587408,6079862.39781055,4365531.738902943,3668243.7997617726,45114938.23602742,5346658.104320697,59509994.54209511,12559075.940843951,5,5
1460,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.4132185710836,17700000000.09738,250000000.0,300000000.0,0.8576619941832909,0.697040613344158,30,30.201257247844783,15.904822328355795,0.4018597944575196,8,2,0,10000,480000,184900,178545072.35730278,28584477.393027037,125489251.23244888,5674210.750199317,3065412.0589601174,15722670.777513774,49146525.97108476,10535328.40718974,60788275.62285484,55783820.95154424,5,5
1461,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.1499656676962,13500000000.022894,500000000.0,300000000.0,0.7193916448438566,0.5002249380236753,30,33.439214008567376,8.859651192295976,0.40308308729970105,8,2,488370,0,0,0,246753268.33703896,45825525.501389295,105726898.81477235,1889381.3995750025,2782977.987649413,3410645.4447874725,41318215.32614521,8527229.56180818,60543037.84970661,12866639.740398781,5,5
1462,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.2003413628172,13500000000.0606,250000000.0,300000000.0,0.8438888704431408,0.635113442754646,30,27.32659092616234,15.63304785959905,0.6933602457975834,8,2,218150,7360,0,0,721941476.4619379,44217973.47447371,136142685.24736124,8003759.766090961,3475451.913852102,3112002.107565431,51584667.37037007,44228.769643464126,59901643.21041188,13399204.165796624,5,5
1463,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.2170360861443,17700000000.08109,250000000.0,300000000.0,1.0557383890392167,0.6681769817979679,30,31.060809634813108,17.811889583695166,0.5905431051253253,8,2,0,10000,480000,184900,175289185.71005774,36677933.71929805,143109741.64006168,7143815.268683501,3267233.797578122,15034815.724217305,43907922.858079456,9055993.938049553,59522834.11584285,55614252.38983157,5,5
1464,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.1141683806445,13499999999.963837,500000000.0,300000000.0,0.6444155434469134,0.544833143024477,30,31.625857120836088,11.405776064786293,0.6845226184283993,8,2,488370,0,0,0,241624395.4310861,50742603.56715675,134422272.90872002,-1242647.0226867544,2704717.098607416,3765072.529172632,42219510.8818856,14055145.786495565,59671427.29156907,12697091.00489287,5,5
1465,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.456068430192,13499999999.951813,250000000.0,300000000.0,0.6361824330013608,0.6964200692998896,30,33.43794834573359,13.372410439539344,0.5097716601750464,8,2,218150,7360,0,0,720218322.7469833,46648829.809087746,138683562.5882518,6522826.749519095,3244113.905441273,4189287.852402785,47384786.40715612,15134658.852079827,59027892.96944262,13042997.549150696,5,5
1466,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.4928132809671,17700000000.000553,250000000.0,300000000.0,1.0746163978558132,0.5171302152811241,30,31.21673876153033,14.80184737491679,0.38979862317041886,8,2,0,10000,480000,184900,186724730.07789847,32467449.23958556,117067199.47691274,5504114.495665722,1580618.7137773947,14225938.982899947,58283540.13184604,3714408.164962666,59354926.83935186,55307318.52851683,5,5
1467,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.2970327074985,13499999999.970282,500000000.0,300000000.0,0.6086491744795774,0.5554797395884251,30,26.21598260820081,9.744112337164072,0.6367917987011437,8,2,488370,0,0,0,252534794.0480151,50331642.424341455,123009299.16348732,-245984.96702445403,3024797.090632824,2836423.724426437,47515799.485572085,5286197.003377045,60839117.291012004,12005488.3960756,5,5
1468,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.7562420198417,13499999999.976698,250000000.0,300000000.0,0.6867787151212584,0.5314999517848082,30,34.17604465416949,16.169200020793586,0.6759802230497437,8,2,218150,7360,0,0,727243879.9416506,51765478.060062334,136935876.17806005,7179812.520853348,3468967.2824084,3180250.2147942195,48548145.81889051,7245106.244673174,59251591.41174069,12450507.056321101,5,5
