,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
1495,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.9409738114985,13499999999.80632,250000000.0,300000000.0,0.7409787917143995,0.5261826826022731,30,23.38698203442693,20.456450479415274,0.34955282453829706,8,2,218150,7360,0,0,724735386.2018385,54411555.77267563,130297793.47268547,9501331.794625694,3587895.0049194763,1472416.6457279893,58848533.37059645,-9548189.726423234,61350421.75754138,14076932.358040463,5,5
1496,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.1583130343453,17699999999.95546,250000000.0,300000000.0,0.9588195616842972,0.7292209419520214,30,37.52172496866376,12.739317164057407,0.7371501580125637,8,2,0,10000,480000,184900,186231654.97729698,31554891.405848693,106666634.92478292,8201226.592671505,1958600.5659875101,15007579.727302844,49623903.48118034,18121968.801525034,59332571.02835974,54218594.47466843,5,5
1497,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.6495545535304,13500000000.080812,500000000.0,300000000.0,0.15073702946384437,0.5886042548998923,30,29.391564981895268,13.007259178865608,0.6586857682805429,8,2,488370,0,0,0,258127377.71483478,45852241.117853165,138282627.21500412,1899923.365304685,3086222.0044094617,4197783.42041476,57735896.647952065,17766756.849846825,59722495.80398867,12652355.276326876,5,5
1498,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1202.5261576307153,13499999999.86202,250000000.0,300000000.0,0.49705031951726597,0.8126328400068834,30,30.01830244713243,9.209640127386052,0.6744732244466711,8,2,218150,7360,0,0,722181877.9219401,55547764.97575903,95100296.69215307,7175688.136065066,3486466.3947351556,3030934.476586542,45659715.56583889,10257852.613160053,61782753.54130325,12635182.70496123,5,5
1499,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.9366373485358,17699999999.956646,250000000.0,300000000.0,0.778853932334677,0.5355976526572033,30,28.003869024667814,18.143229443794002,0.4041421123661858,8,2,0,10000,480000,184900,191723992.52027398,34124762.45764829,154121123.42898732,8392705.396627672,2062096.2650269892,15215133.343268583,53298718.02022446,13500231.525164321,62118194.1236714,55863971.47128336,5,5
1500,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.6236484786862,13499999999.93636,500000000.0,300000000.0,0.23163776348809872,0.8249508171655422,30,35.19573039751927,10.6486681922088,0.5131260110703398,8,2,488370,0,0,0,268158687.46060947,54296571.54462824,106604774.21360338,-155491.0048757859,4126106.341875868,2416025.2651176625,50424192.30278634,13072878.22701813,61416651.57124313,13037001.727945901,5,5
1501,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.7343936336438,13499999999.95842,250000000.0,300000000.0,0.6725260283282135,0.7759860654146236,30,33.30585479337255,15.947638148440621,0.4220514702388818,8,2,218150,7360,0,0,723880416.2621329,45915233.36039673,130984921.71448848,5819439.256338701,2949710.698841525,3398017.8213343835,51345727.82747908,8546470.869953996,59859872.948349975,13605475.35543693,5,5
1502,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.9471039597292,17700000000.051353,250000000.0,300000000.0,0.90176220291471,0.4785472940812394,30,29.119814687941982,14.780351455241043,0.2831654868941911,8,2,0,10000,480000,184900,170765218.8879471,30655645.502909392,136378057.20688698,5112036.144158646,2414453.939291066,15870399.574237693,44151019.27494412,10774025.317068687,60011404.222404905,55481906.78447128,5,5
1503,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.7958723059287,13499999999.963764,500000000.0,300000000.0,1.1686931614787208,0.5320160033952038,30,23.11185592709469,7.229101053571762,0.4699334546954296,8,2,488370,0,0,0,257018291.69095948,47483544.08871271,142285914.00392118,-1401491.2462654635,4340265.351471805,3521032.860425276,41801692.22077799,9092283.607132344,61220875.95068292,13569264.238317583,5,5
1504,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1204.0915558391537,13499999999.836468,250000000.0,300000000.0,0.7654655235254746,0.62565304319588,30,36.346348163098185,17.264125771126505,0.6192674113035738,8,2,218150,7360,0,0,729551094.7715677,52757347.37504893,69003891.77061315,6278516.550709039,2441446.8908284446,2893593.1623809836,55687616.199251905,6593261.545158298,60803106.39186193,13624928.567805167,5,5
1505,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.878235968796,17699999999.869087,250000000.0,300000000.0,0.8679835288508544,0.6165468450407142,30,25.16524840420044,16.59217802321513,0.5744740684146068,8,2,0,10000,480000,184900,178571508.3806583,38527143.178357266,161398448.96511737,4055788.17229675,359078.89285105094,14562866.310517414,37543500.81049347,-6157519.746270983,60283637.2951059,54254116.337576225,5,5
1506,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.7888060727005,13499999999.960571,500000000.0,300000000.0,0.4154439191487908,0.6866733096211484,30,32.704043265546055,12.149810948898823,0.5010688258873791,8,2,488370,0,0,0,230677545.04121315,49125081.45248441,99199789.2270628,-54833.41537494643,6254388.650193857,3692571.6183877885,52289775.045816824,-409786.18857775535,59246213.78732149,13936311.38334892,5,5
1507,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.3659557298986,13499999999.8386,250000000.0,300000000.0,0.4808064617743244,0.44506649016002864,30,29.481891521593944,18.55708605400696,0.3835767971046006,8,2,218150,7360,0,0,714765975.4195243,45859642.34151116,133035255.39672965,6735197.079161275,4297499.943325971,2481587.0738662304,41828623.44299196,2295431.3422928285,60749797.87234598,14115786.590635762,5,5
1508,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,599.9804031792868,17699999999.805115,250000000.0,300000000.0,1.143958511045144,0.6699442614457134,30,30.170157019999163,16.338386680936363,0.394780437122612,8,2,0,10000,480000,184900,191979746.5797244,32338857.200005837,159988488.0326587,8166320.066955104,2792468.809528367,15749100.828136414,48146059.94487286,10607932.032645782,58457568.93092111,55560983.119933225,5,5
1509,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.9469220500639,13499999999.95566,500000000.0,300000000.0,0.6492560097946075,0.4885557592883844,30,23.927458811467805,6.260909772256466,0.5537376698136074,8,2,488370,0,0,0,268110420.91588628,46419355.44635696,92578913.91093808,-1440193.8319277847,2523427.394674626,2889882.184031574,40010895.50727581,11286782.006176554,60019747.04620813,13037184.227292772,5,5
1510,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.6894871307895,13500000000.08643,250000000.0,300000000.0,0.4698130873252293,0.3939337816252043,30,36.549695222395535,14.571644880427193,1.0101775979901189,8,2,218150,7360,0,0,715221459.474254,57510769.73055156,119444170.77947943,1857825.046543207,4654381.796728383,3679993.5553478543,54601389.75995567,14161830.25740191,59426408.922688596,12760968.421820104,5,5
1511,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.2845055529425,17699999999.965538,250000000.0,300000000.0,0.8924336453519548,0.5282757969723068,30,31.962488131918533,13.28508898414662,0.4036965942363813,8,2,0,10000,480000,184900,181969155.74134633,37429605.91121399,150376735.62973762,9426670.34833443,2288399.834222788,13649222.86100321,59548149.145609,27076959.699990045,59244496.72371155,55703139.84333306,5,5
1512,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.6483333534612,13500000000.0129,500000000.0,300000000.0,0.4637339660490859,0.7763673769120568,30,32.23442367424337,13.20174971138862,0.4654808986895234,8,2,488370,0,0,0,243045540.4195869,47386084.83227883,141141438.42473656,167850.8746257692,6318700.011864348,3390006.5689872117,46198674.63046826,8889482.856277898,61122112.86469505,13089874.31398804,5,5
1513,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.5966008026376,13499999999.938076,250000000.0,300000000.0,0.3610197569208451,0.7282735173185798,30,36.689380792774784,16.39135835683766,0.33735824980513973,8,2,218150,7360,0,0,728219698.890957,53144750.945381716,140927281.78049332,6599675.46919024,3249936.5264666444,2884124.856907791,52289186.4652968,6904337.742552853,61616765.91921335,14164996.906072851,5,5
1514,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.1950275577144,17699999999.94149,250000000.0,300000000.0,0.6622112182989099,0.7375086209771302,30,25.847148274421556,9.239458128275633,0.4809737388129081,8,2,0,10000,480000,184900,168756228.44271785,33483952.502542734,167328182.17051235,4772350.516734219,1096669.7596131682,16281252.286441026,50131195.368842885,-3096951.072427582,62003258.72126635,54451857.99572998,5,5
1515,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.6312855551473,13499999999.912367,500000000.0,300000000.0,0.9988044435997242,0.6368224520027309,30,31.416763503247573,14.640147734589899,0.5442559317861538,8,2,488370,0,0,0,266839122.90755054,48883306.20802471,153665539.129658,4542138.985226769,3137388.466500043,4324578.589243025,35917888.81259257,6535787.509372931,60589916.38130468,12901973.377670513,5,5
1516,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.9890283530424,13500000000.12368,250000000.0,300000000.0,0.8559278235401452,0.5101058221271944,30,28.47613478895992,15.0558550452949,0.42554994381826083,8,2,218150,7360,0,0,728053729.4388295,45095384.38214268,111386252.72315484,5666246.376175821,4643424.046136451,3825185.2553926203,55251563.6620581,-2128903.9601795077,60194663.3238788,14003402.974814445,5,5
1517,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.6497003696821,17700000000.2029,250000000.0,300000000.0,0.9298408764963674,0.8115199530273302,30,29.72618072269516,16.920572921183265,0.4235960268926583,8,2,0,10000,480000,184900,160749892.77120215,27836176.4716419,117795354.1837624,8635189.076976482,1491060.4122942295,12531580.925036512,68955786.0168363,11352786.048296109,59771473.977998465,56006970.94182087,5,5
1518,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.6422473525184,13499999999.996447,500000000.0,300000000.0,0.45462765588145426,0.569948914760713,30,36.025007939718584,12.73797280033362,0.8022917026941956,8,2,488370,0,0,0,264964468.49432266,53721544.75516227,113649241.39269438,3407624.5275783073,4085716.356079145,2156495.2516889796,51216961.367915854,10903422.262197217,60464521.42967296,11918497.09096453,5,5
1519,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.587150879419,13499999999.962418,250000000.0,300000000.0,0.4038907469629811,0.5101511681674049,30,34.36016855956632,18.273488961906388,0.6224600029900521,8,2,218150,7360,0,0,731528026.0208055,50578736.853990234,92289162.53882968,7302506.497449486,2534414.0149935214,4795597.665317712,42194540.72884043,2720141.188612245,58479317.06652781,14933517.510664849,5,5
1520,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.8191565518064,17700000000.145985,250000000.0,300000000.0,1.0252635648716477,0.4858005326483238,30,33.52312104857036,11.9303627422378,0.5997217633139356,8,2,0,10000,480000,184900,146986421.65296224,33535649.449863136,108819089.11645116,8592825.253705138,2625499.4706354025,14385107.85557391,42153750.60481946,13877750.072665222,58758590.18443612,55528483.5732501,5,5
1521,Starlink,100,42,2,10,4425,510000000,115254.2372881356,551.8858946868243,13500000000.081078,500000000.0,300000000.0,0.7158581362454576,0.6044647218030756,30,32.9305427765712,9.348571963891722,0.6350971371694304,8,2,488370,0,0,0,245458265.34051692,48883751.58763772,74642873.6963771,5283874.88173784,2823001.2226575166,3088530.454039293,47024955.341330975,-7957355.893626675,60294616.55474497,12594476.418154811,5,5
1522,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1201.2974622639317,13500000000.022472,250000000.0,300000000.0,0.5679102867182051,0.7924388872878143,30,34.75872562260976,15.704598201154067,0.4757541156390975,8,2,218150,7360,0,0,735471923.7109033,46434960.26238775,128164597.87067652,8926969.932131708,3716475.948925934,3490131.8931299183,55269960.141213804,17289014.01378585,60694732.91642765,12501243.430427182,5,5
1523,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.0632708689054,17700000000.070934,250000000.0,300000000.0,0.49004156344890315,0.6301714773715065,30,27.061588337597723,11.692878845078898,0.5214490512418833,8,2,0,10000,480000,184900,188766711.45345604,22682175.74596507,132454299.34820242,8057399.859823568,2968557.8173217466,15147889.709317006,43914486.31082315,-24519049.597802494,59603449.492892794,54010915.95254628,5,5
1524,Starlink,100,42,2,10,4425,510000000,115254.2372881356,538.1520501039928,13499999999.94677,500000000.0,300000000.0,0.9701413597494033,0.6845635333322019,30,30.40488506989043,10.818147557051201,0.5771278694038355,8,2,488370,0,0,0,258086083.070462,61225611.975217715,124817948.0229973,-306940.85053955833,3788524.625735241,3377328.569411858,44907710.654107496,5341862.973890094,58148348.97187839,13031388.977074629,5,5
1525,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.7120351009803,13499999999.889084,250000000.0,300000000.0,0.6456411188305606,0.5583304931919549,30,39.316050264887835,16.481571836178322,0.5807010834032738,8,2,218150,7360,0,0,721872408.2614251,57076913.496648684,130438730.37479706,9099488.503609315,1490559.402237499,4764260.172737641,28149955.363562223,3788182.471345556,60221195.35639126,12138256.953007437,5,5
1526,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.2313288876445,17700000000.01877,250000000.0,300000000.0,0.8263522548483566,0.6661229008918941,30,41.34649102259629,14.095203254100994,0.6363357184071783,8,2,0,10000,480000,184900,190848049.57969016,30769227.04446387,140974840.750599,8660195.295074273,2288262.0473416653,14941548.752511885,47505767.14030424,16236295.521033697,61236831.9961045,54460859.969223,5,5
1527,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.5538220627859,13499999999.790855,500000000.0,300000000.0,0.7551284236614209,0.5390212353732132,30,27.416295304217392,11.927495238723239,0.5467619893962552,8,2,488370,0,0,0,249686660.09017482,48244766.98947753,78787687.87452346,-25201.832055525272,3197168.9619725686,2930197.393283167,37858496.22967428,16310223.535013996,60160807.51809046,13024594.490285493,5,5
1528,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.9486657943655,13500000000.12677,250000000.0,300000000.0,0.8028335474142829,0.6950598166675797,30,24.879665980783734,16.11667452956875,0.4341932525133334,8,2,218150,7360,0,0,721514730.1419287,52165443.90370302,116965341.79582177,6726523.751479998,4437033.665806195,2140675.816283116,55106222.00363389,-20989682.173652325,61070370.12548741,12049350.1251567,5,5
1529,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.8722169662741,17699999999.817356,250000000.0,300000000.0,0.5942355605532483,0.5813746500449255,30,32.27613198557777,15.100075769397527,0.34527950387276796,8,2,0,10000,480000,184900,186345426.44505334,41699465.24686706,102860740.79601362,6891866.128095356,2395387.310985959,14508964.208358526,37165620.59404633,8780499.5093662,61603333.72736804,56445060.69370653,5,5
1530,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.3677645476138,13499999999.89798,500000000.0,300000000.0,0.7537334549182224,0.5458983251495679,30,33.00959982547206,10.194290950911927,0.6678613567115228,8,2,488370,0,0,0,251570848.12192768,50768366.388730906,125251793.74485931,1289412.005511587,4326593.049260466,3130312.9975205488,48928113.059740685,5402423.517031513,60787955.374514356,12842288.813269306,5,5
1531,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.558799952632,13500000000.062748,250000000.0,300000000.0,0.643261298986554,0.3760168577259614,30,28.638271308096357,10.391472194091403,0.39867676016403175,8,2,218150,7360,0,0,719103937.507221,52016869.36444178,135768109.80438474,10177544.245502569,2139681.322318271,3329465.087949261,39651664.854894936,17240698.596492693,59087592.53859607,14628805.977628537,5,5
1532,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.5225780876633,17700000000.026054,250000000.0,300000000.0,0.9907803109630076,0.6566874723989186,30,30.81836132954139,14.43094111033647,0.6808504586914939,8,2,0,10000,480000,184900,174329232.7805353,30524055.313581746,142748164.25733104,10808471.495244764,4541961.530718795,12980724.765112892,51382539.36194388,12213043.838499375,58759738.96150022,55311332.8228258,5,5
1533,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.508358158408,13500000000.051228,500000000.0,300000000.0,0.6106618563937639,0.7322338179100989,30,30.76752214625932,12.657364781527377,0.9427191524063344,8,2,488370,0,0,0,247805555.35670763,48054460.38340419,126714472.73591185,-299217.79716920096,3358105.649277675,2615449.0441759694,48257255.6484008,13488565.572127244,60076896.263437614,13500893.19006379,5,5
1534,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1204.5715156833144,13499999999.909418,250000000.0,300000000.0,0.4931611829249095,0.6119414633692487,30,43.23261972461186,10.271427092361552,0.6775009846227693,8,2,218150,7360,0,0,720138432.2638017,49738804.878161505,126624387.3892919,7610362.08998921,3485264.819575026,3330854.5407324103,48841269.067071795,9795874.351775069,61155208.56421996,15620363.525573479,5,5
1535,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.945258741877,17700000000.040924,250000000.0,300000000.0,0.8266685332213668,0.5848716161485553,30,27.397629216538125,13.014974859069458,0.37138464326174514,8,2,0,10000,480000,184900,175295633.23246446,31049938.546005074,158246402.63648373,6780334.426786547,2804683.0862642284,14996263.651876224,34427568.36222687,9622903.071257582,62967840.75364219,56601911.39801335,5,5
1536,Starlink,100,42,2,10,4425,510000000,115254.2372881356,537.6753548148178,13499999999.951519,500000000.0,300000000.0,0.36250040640531533,0.67375139180975,30,29.708764909292583,9.93214029831994,0.6078884620272414,8,2,488370,0,0,0,251570460.40389076,47630190.3590329,105896744.10411331,-926824.1945318647,2661260.5029545077,2058385.8712192161,45493871.528379336,10523893.635601908,61044131.71968771,13502934.59223432,5,5
1537,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.2015078123898,13500000000.128683,250000000.0,300000000.0,0.6877523054253637,0.5491710563809407,30,32.19783185699731,16.215622566605433,0.5714469682736432,8,2,218150,7360,0,0,706673177.8748211,44901481.29067202,134120516.78871185,3956897.373714152,3254257.981425022,2897758.364449027,62385279.70397424,16100640.218446516,59822562.46167356,12312698.081172675,5,5
1538,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.0265975736961,17700000000.005817,250000000.0,300000000.0,0.5261916432921329,0.6425217344422404,30,28.29929494530037,14.690999073724743,0.08887791771049919,8,2,0,10000,480000,184900,180870100.2289697,37250873.10565794,106776198.61883932,5867288.611692201,1065490.7445165259,14153028.063363487,57661060.87326939,367101.4837198667,59887852.17529976,53953277.66762527,5,5
1539,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.496132270502,13499999999.834425,500000000.0,300000000.0,0.7583649932710479,0.659137516927646,30,34.11779272307469,6.646989543256803,0.48050063327795345,8,2,488370,0,0,0,250167580.97371408,47263210.30519498,119011556.81855784,-1366608.9443645328,1925753.6587833366,1396956.9349415526,24482667.184603732,9028028.179769795,61481387.458038285,11568753.698881302,5,5
1540,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1184.8791352063574,13500000000.139418,250000000.0,300000000.0,0.9454797932537651,0.551791954803727,30,28.60120596363205,15.498962941666226,0.37653828703254766,8,2,218150,7360,0,0,710757881.8861957,51078194.692218095,121367515.75496332,8184520.965367313,4620431.752927143,3800894.4706968106,45564074.94067819,1233750.0314974114,59800481.10891949,13848031.514029164,5,5
1541,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.7033083835988,17700000000.028214,250000000.0,300000000.0,0.8418416283734529,0.6364285083937682,30,25.808974389454455,14.230884682292107,0.5098579165170368,8,2,0,10000,480000,184900,182050775.36973187,33402357.952422056,112564234.24000551,8840203.0991815,2378733.115068899,15055590.772430882,45600975.28820035,4158192.818482312,60045755.59519021,54606039.64307574,5,5
1542,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.2390316159862,13500000000.14023,500000000.0,300000000.0,0.7616995453655189,0.6518757527290661,30,23.105650042392085,7.768524416390609,0.729031387353451,8,2,488370,0,0,0,266803065.19183066,39070943.05998606,164338553.8604711,-221469.9366845755,3811339.6177595807,2018608.1543835592,58324328.05525889,3010792.372330944,58978965.30679027,14080037.753782783,5,5
1543,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.19327261635,13499999999.974682,250000000.0,300000000.0,0.748788657291512,0.731436525559772,30,30.971756319193993,17.287213870523384,0.6557518433297319,8,2,218150,7360,0,0,722564722.3490299,49771772.53648374,117444444.56492135,9878238.024239162,3853183.616425061,1945439.6147841162,53155079.73515943,-16814346.13886769,60730582.30783445,12603902.364215622,5,5
1544,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.473289017562,17700000000.040943,250000000.0,300000000.0,0.5644014152440866,0.6524983655733938,30,22.2826484695196,15.492156445064055,0.7972535164260106,8,2,0,10000,480000,184900,180116578.98722616,14155048.124580096,127194526.5875932,8786899.366122644,2817568.4762125043,14421180.681084748,57518193.88273349,12330203.341047838,60654655.32839576,54420348.50700921,5,5
1545,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.740076396183,13499999999.976282,500000000.0,300000000.0,0.8566516241931774,0.4558088489588904,30,25.716911516972704,4.29586493897056,0.553480771112377,8,2,488370,0,0,0,258702163.27392614,62126179.18137197,154618938.72401336,207186.96312263585,3631643.00433543,3428947.8564743036,33239942.837611273,7559451.975841993,60290430.282777295,12627740.54640523,5,5
1546,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1186.4533674454547,13500000000.15293,250000000.0,300000000.0,0.5894766251420441,0.5227470067088867,30,34.40626463979896,11.719375051644217,0.5992150470739005,8,2,218150,7360,0,0,722360039.0810441,55114536.85728795,110176637.39967419,7265513.600110467,3793888.839207023,3145636.2195870127,43059991.43123078,13637974.98034383,60213686.32379886,12417013.818142701,5,5
1547,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.6896957442776,17700000000.003452,250000000.0,300000000.0,0.8660612452360166,0.32933484223042836,30,35.58711558602604,14.754593736768426,0.4060982605287464,8,2,0,10000,480000,184900,202775624.0066323,31689529.0804299,106402604.09378235,7019190.0192759875,1941509.2047836427,15116004.893556133,51991950.536108024,-5313864.538733965,60613427.24993493,54962604.211169116,5,5
1548,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.3664007169539,13499999999.903708,500000000.0,300000000.0,0.7460053790033282,0.4613872365003896,30,28.033839356271017,11.623551791964548,0.6141564134043578,8,2,488370,0,0,0,249470784.9781595,43278312.30650472,123671428.79773247,1261717.8760186676,2799483.210286985,3927658.719276104,49227139.9151102,15681108.021125145,59958821.03315165,11892163.100920174,5,5
1549,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.5417787930103,13500000000.007595,250000000.0,300000000.0,0.8709084500324431,0.7471195352617667,30,28.856642992774077,20.499412648507352,0.5228659238445775,8,2,218150,7360,0,0,714641220.6631292,41127903.20720825,112379780.59880337,4677826.104525691,2926021.5528801666,4979085.914707263,42584588.75436125,-4367999.970978443,60990705.078842476,11793869.496196426,5,5
1550,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.9626293216274,17700000000.120655,250000000.0,300000000.0,1.1722420457431304,0.48752120524165116,30,32.07793906892088,17.756100388037854,0.514188516274919,8,2,0,10000,480000,184900,180728438.25109458,38337454.268047616,74309017.85024802,9613013.729727712,2659805.4998642365,15639251.60116196,31022145.967095766,-14438514.706547663,59008145.53177365,57683771.2807109,5,5
1551,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.1839729765469,13500000000.145191,500000000.0,300000000.0,0.7383496977390721,0.6891862291337693,30,25.853925159474382,13.705614281649567,0.523994038835313,8,2,488370,0,0,0,241811031.26207834,42624795.179835424,148093356.06659544,-884326.3057994863,4749792.923734242,3357537.224191107,47900271.188270725,12160778.367453352,59478822.323202826,12937214.14622715,5,5
1552,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.2319734078974,13499999999.925983,250000000.0,300000000.0,0.7089495394812708,0.6820073243279211,30,34.86830625869675,14.190328668201094,0.39558411633685864,8,2,218150,7360,0,0,716089880.9330837,49471660.998685956,164445106.80354926,7295665.663658367,4304509.713759216,2761347.1487946277,55643832.27476037,1965489.834134791,59676081.04895419,11871376.60981541,5,5
1553,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.6570462443872,17700000000.034477,250000000.0,300000000.0,1.0040870453829636,0.47203711834552353,30,28.041425578996666,13.120442435623083,0.4858401228029562,8,2,0,10000,480000,184900,180293885.43849218,34154176.3718876,97307174.24292216,3623780.4919560254,2629596.6349989637,15951561.088489044,39566401.34744017,-4146976.5975312386,62100324.28018188,56123235.029571794,5,5
1554,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.6240181882265,13500000000.074957,500000000.0,300000000.0,0.6444804678899424,0.4949330013871945,30,42.88593283108027,9.091168211152404,0.2799398314714798,8,2,488370,0,0,0,251884503.33473715,51255084.66829519,122641148.36027639,-2062625.6590821804,3962146.198475328,1215030.30743933,51317353.437072165,-7063837.280015079,58459072.76310297,13259182.71540065,5,5
1555,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.8189797931018,13500000000.02762,250000000.0,300000000.0,0.6824313189773838,0.33738574527000065,30,31.872470340887826,12.233670385970271,0.7325479967190569,8,2,218150,7360,0,0,704623564.8767312,50652371.04814538,118131784.28859529,6870740.162279216,3351723.0606769207,2962504.0921335877,55965453.05950521,12353872.469074197,59756899.2362921,11596713.162407584,5,5
1556,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.8353912479309,17700000000.15221,250000000.0,300000000.0,1.2969999377304364,0.6082324086775018,30,25.550141886977983,17.777525769180293,0.4138653889400822,8,2,0,10000,480000,184900,200984772.63188145,32324165.362418722,127094651.82995342,5278821.457759215,3664563.5166255147,16114449.669350035,48913954.56251566,14069627.529783547,60333329.106168106,54600629.89360658,5,5
1557,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.3428954172999,13500000000.031239,500000000.0,300000000.0,0.6646179477647445,0.5711298235660995,30,43.55534956089973,4.048652493161161,0.4768537508533034,8,2,488370,0,0,0,242566240.46361768,41348233.117911614,157118324.53321263,-3609829.0377233475,1662951.4737924014,5170949.830096006,37254113.05679412,6342950.39362101,59432556.5661705,12340154.709119184,5,5
1558,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.9933001454629,13500000000.065529,250000000.0,300000000.0,0.5750550372723314,0.5336236105876042,30,25.482776406383593,8.804772747685059,0.4747429796613065,8,2,218150,7360,0,0,729163578.0884986,49877951.39378743,148460789.846182,2863280.3356208643,3839232.21464919,4858087.297885502,55976618.7080982,-8415988.16558776,63266287.66003473,14441875.218527887,5,5
1559,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.6868697962622,17700000000.1034,250000000.0,300000000.0,0.8472889617621079,0.6918202717519092,30,28.30029691159653,16.968256353657747,0.6255167891246234,8,2,0,10000,480000,184900,172585402.07776842,36315280.15651271,145402438.34763426,7249115.958427979,1739954.7359648533,14018553.830266852,47727396.06538724,3784578.0713309133,60121239.352600686,53595550.44302713,5,5
1560,Starlink,100,42,2,10,4425,510000000,115254.2372881356,538.4748767722773,13500000000.017138,500000000.0,300000000.0,0.7213827794927831,0.6013016034027943,30,32.960400457128635,12.463096453358125,0.2066102822961608,8,2,488370,0,0,0,253913761.19845054,57038748.71773467,145427370.1976988,2924102.6621048385,3166494.4207536555,3847705.499935074,60253536.69735387,10497594.44567351,59604054.66766052,12091882.309513709,5,5
1561,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.6629522064827,13500000000.146978,250000000.0,300000000.0,0.24588447371705768,0.7059362991564937,30,29.07962078286156,20.707896466443966,0.5972632217644499,8,2,218150,7360,0,0,730523505.4252794,51214442.41874045,131513516.70059639,10897928.157027517,4420970.404737892,2747464.813142949,58103229.58625691,16535051.609434564,59681655.57764738,12860963.682230521,5,5
